"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
2360,06/03/17 04:15:00 AM,18.509,,,,
2361,06/03/17 04:30:00 AM,18.509,,,,
2362,06/03/17 04:45:00 AM,18.509,,,,
2363,06/03/17 05:00:00 AM,18.485,,,,
2364,06/03/17 05:15:00 AM,18.485,,,,
2365,06/03/17 05:30:00 AM,18.461,,,,
2366,06/03/17 05:45:00 AM,18.438,,,,
2367,06/03/17 06:00:00 AM,18.438,,,,
2368,06/03/17 06:15:00 AM,18.414,,,,
2369,06/03/17 06:30:00 AM,18.390,,,,
2370,06/03/17 06:45:00 AM,18.366,,,,
2371,06/03/17 07:00:00 AM,18.343,,,,
2372,06/03/17 07:15:00 AM,18.319,,,,
2373,06/03/17 07:30:00 AM,18.295,,,,
2374,06/03/17 07:45:00 AM,18.271,,,,
2375,06/03/17 08:00:00 AM,18.247,,,,
2376,06/03/17 08:15:00 AM,18.224,,,,
2377,06/03/17 08:30:00 AM,18.200,,,,
2378,06/03/17 08:45:00 AM,18.176,,,,
2379,06/03/17 09:00:00 AM,18.129,,,,
2380,06/03/17 09:15:00 AM,18.105,,,,
2381,06/03/17 09:30:00 AM,18.081,,,,
2382,06/03/17 09:45:00 AM,18.057,,,,
2383,06/03/17 10:00:00 AM,18.010,,,,
2384,06/03/17 10:15:00 AM,17.986,,,,
2385,06/03/17 10:30:00 AM,17.962,,,,
2386,06/03/17 10:45:00 AM,17.915,,,,
2387,06/03/17 11:00:00 AM,17.891,,,,
2388,06/03/17 11:15:00 AM,17.843,,,,
2389,06/03/17 11:30:00 AM,17.796,,,,
2390,06/03/17 11:45:00 AM,17.772,,,,
2391,06/03/17 12:00:00 PM,17.748,,,,
2392,06/03/17 12:15:00 PM,17.701,,,,
2393,06/03/17 12:30:00 PM,17.677,,,,
2394,06/03/17 12:45:00 PM,17.653,,,,
2395,06/03/17 01:00:00 PM,17.653,,,,
2396,06/03/17 01:15:00 PM,17.629,,,,
2397,06/03/17 01:30:00 PM,17.629,,,,
2398,06/03/17 01:45:00 PM,17.629,,,,
2399,06/03/17 02:00:00 PM,17.653,,,,
2400,06/03/17 02:15:00 PM,17.653,,,,
2401,06/03/17 02:30:00 PM,17.653,,,,
2402,06/03/17 02:45:00 PM,17.677,,,,
2403,06/03/17 03:00:00 PM,17.701,,,,
2404,06/03/17 03:15:00 PM,17.701,,,,
2405,06/03/17 03:30:00 PM,17.701,,,,
2406,06/03/17 03:45:00 PM,17.701,,,,
2407,06/03/17 04:00:00 PM,17.701,,,,
2408,06/03/17 04:15:00 PM,17.701,,,,
2409,06/03/17 04:30:00 PM,17.677,,,,
2410,06/03/17 04:45:00 PM,17.653,,,,
2411,06/03/17 05:00:00 PM,17.653,,,,
2412,06/03/17 05:15:00 PM,17.629,,,,
2413,06/03/17 05:30:00 PM,17.605,,,,
2414,06/03/17 05:45:00 PM,17.582,,,,
2415,06/03/17 06:00:00 PM,17.582,,,,
2416,06/03/17 06:15:00 PM,17.582,,,,
2417,06/03/17 06:30:00 PM,17.582,,,,
2418,06/03/17 06:45:00 PM,17.605,,,,
2419,06/03/17 07:00:00 PM,17.605,,,,
2420,06/03/17 07:15:00 PM,17.605,,,,
2421,06/03/17 07:30:00 PM,17.629,,,,
2422,06/03/17 07:45:00 PM,17.653,,,,
2423,06/03/17 08:00:00 PM,17.653,,,,
2424,06/03/17 08:15:00 PM,17.677,,,,
2425,06/03/17 08:30:00 PM,17.701,,,,
2426,06/03/17 08:45:00 PM,17.701,,,,
2427,06/03/17 09:00:00 PM,17.724,,,,
2428,06/03/17 09:15:00 PM,17.724,,,,
2429,06/03/17 09:30:00 PM,17.724,,,,
2430,06/03/17 09:45:00 PM,17.748,,,,
2431,06/03/17 10:00:00 PM,17.748,,,,
2432,06/03/17 10:15:00 PM,17.748,,,,
2433,06/03/17 10:30:00 PM,17.748,,,,
2434,06/03/17 10:45:00 PM,17.748,,,,
2435,06/03/17 11:00:00 PM,17.724,,,,
2436,06/03/17 11:15:00 PM,17.724,,,,
2437,06/03/17 11:30:00 PM,17.724,,,,
2438,06/03/17 11:45:00 PM,17.701,,,,
2439,06/04/17 12:00:00 AM,17.677,,,,
2440,06/04/17 12:15:00 AM,17.677,,,,
2441,06/04/17 12:30:00 AM,17.653,,,,
2442,06/04/17 12:45:00 AM,17.629,,,,
2443,06/04/17 01:00:00 AM,17.605,,,,
2444,06/04/17 01:15:00 AM,17.582,,,,
2445,06/04/17 01:30:00 AM,17.558,,,,
2446,06/04/17 01:45:00 AM,17.534,,,,
2447,06/04/17 02:00:00 AM,17.510,,,,
2448,06/04/17 02:15:00 AM,17.486,,,,
2449,06/04/17 02:30:00 AM,17.463,,,,
2450,06/04/17 02:45:00 AM,17.439,,,,
2451,06/04/17 03:00:00 AM,17.415,,,,
2452,06/04/17 03:15:00 AM,17.391,,,,
2453,06/04/17 03:30:00 AM,17.368,,,,
2454,06/04/17 03:45:00 AM,17.344,,,,
2455,06/04/17 04:00:00 AM,17.320,,,,
2456,06/04/17 04:15:00 AM,17.296,,,,
2457,06/04/17 04:30:00 AM,17.296,,,,
2458,06/04/17 04:45:00 AM,17.272,,,,
2459,06/04/17 05:00:00 AM,17.272,,,,
2460,06/04/17 05:15:00 AM,17.249,,,,
2461,06/04/17 05:30:00 AM,17.249,,,,
2462,06/04/17 05:45:00 AM,17.225,,,,
2463,06/04/17 06:00:00 AM,17.225,,,,
2464,06/04/17 06:15:00 AM,17.201,,,,
2465,06/04/17 06:30:00 AM,17.201,,,,
2466,06/04/17 06:45:00 AM,17.201,,,,
2467,06/04/17 07:00:00 AM,17.201,,,,
2468,06/04/17 07:15:00 AM,17.201,,,,
2469,06/04/17 07:30:00 AM,17.201,,,,
2470,06/04/17 07:45:00 AM,17.201,,,,
2471,06/04/17 08:00:00 AM,17.201,,,,
2472,06/04/17 08:15:00 AM,17.177,,,,
2473,06/04/17 08:30:00 AM,17.177,,,,
2474,06/04/17 08:45:00 AM,17.177,,,,
2475,06/04/17 09:00:00 AM,17.177,,,,
2476,06/04/17 09:15:00 AM,17.153,,,,
2477,06/04/17 09:30:00 AM,17.153,,,,
2478,06/04/17 09:45:00 AM,17.153,,,,
2479,06/04/17 10:00:00 AM,17.153,,,,
2480,06/04/17 10:15:00 AM,17.153,,,,
2481,06/04/17 10:30:00 AM,17.153,,,,
2482,06/04/17 10:45:00 AM,17.177,,,,
2483,06/04/17 11:00:00 AM,17.177,,,,
2484,06/04/17 11:15:00 AM,17.177,,,,
2485,06/04/17 11:30:00 AM,17.177,,,,
2486,06/04/17 11:45:00 AM,17.201,,,,
2487,06/04/17 12:00:00 PM,17.201,,,,
2488,06/04/17 12:15:00 PM,17.225,,,,
2489,06/04/17 12:30:00 PM,17.225,,,,
2490,06/04/17 12:45:00 PM,17.249,,,,
2491,06/04/17 01:00:00 PM,17.272,,,,
2492,06/04/17 01:15:00 PM,17.296,,,,
2493,06/04/17 01:30:00 PM,17.320,,,,
2494,06/04/17 01:45:00 PM,17.344,,,,
2495,06/04/17 02:00:00 PM,17.391,,,,
2496,06/04/17 02:15:00 PM,17.415,,,,
2497,06/04/17 02:30:00 PM,17.463,,,,
2498,06/04/17 02:45:00 PM,17.486,,,,
2499,06/04/17 03:00:00 PM,17.534,,,,
2500,06/04/17 03:15:00 PM,17.558,,,,
2501,06/04/17 03:30:00 PM,17.605,,,,
2502,06/04/17 03:45:00 PM,17.653,,,,
2503,06/04/17 04:00:00 PM,17.677,,,,
2504,06/04/17 04:15:00 PM,17.724,,,,
2505,06/04/17 04:30:00 PM,17.748,,,,
2506,06/04/17 04:45:00 PM,17.772,,,,
2507,06/04/17 05:00:00 PM,17.772,,,,
2508,06/04/17 05:15:00 PM,17.796,,,,
2509,06/04/17 05:30:00 PM,17.772,,,,
2510,06/04/17 05:45:00 PM,17.772,,,,
2511,06/04/17 06:00:00 PM,17.772,,,,
2512,06/04/17 06:15:00 PM,17.772,,,,
2513,06/04/17 06:30:00 PM,17.748,,,,
2514,06/04/17 06:45:00 PM,17.748,,,,
2515,06/04/17 07:00:00 PM,17.748,,,,
2516,06/04/17 07:15:00 PM,17.772,,,,
2517,06/04/17 07:30:00 PM,17.772,,,,
2518,06/04/17 07:45:00 PM,17.796,,,,
2519,06/04/17 08:00:00 PM,17.819,,,,
2520,06/04/17 08:15:00 PM,17.843,,,,
2521,06/04/17 08:30:00 PM,17.867,,,,
2522,06/04/17 08:45:00 PM,17.891,,,,
2523,06/04/17 09:00:00 PM,17.915,,,,
2524,06/04/17 09:15:00 PM,17.938,,,,
2525,06/04/17 09:30:00 PM,17.938,,,,
2526,06/04/17 09:45:00 PM,17.962,,,,
2527,06/04/17 10:00:00 PM,17.938,,,,
2528,06/04/17 10:15:00 PM,17.938,,,,
2529,06/04/17 10:30:00 PM,17.915,,,,
2530,06/04/17 10:45:00 PM,17.891,,,,
2531,06/04/17 11:00:00 PM,17.867,,,,
2532,06/04/17 11:15:00 PM,17.843,,,,
2533,06/04/17 11:30:00 PM,17.819,,,,
2534,06/04/17 11:45:00 PM,17.819,,,,
2535,06/05/17 12:00:00 AM,17.796,,,,
2536,06/05/17 12:15:00 AM,17.796,,,,
2537,06/05/17 12:30:00 AM,17.796,,,,
2538,06/05/17 12:45:00 AM,17.772,,,,
2539,06/05/17 01:00:00 AM,17.772,,,,
2540,06/05/17 01:15:00 AM,17.772,,,,
2541,06/05/17 01:30:00 AM,17.772,,,,
2542,06/05/17 01:45:00 AM,17.772,,,,
2543,06/05/17 02:00:00 AM,17.748,,,,
2544,06/05/17 02:15:00 AM,17.748,,,,
2545,06/05/17 02:30:00 AM,17.748,,,,
2546,06/05/17 02:45:00 AM,17.748,,,,
2547,06/05/17 03:00:00 AM,17.724,,,,
2548,06/05/17 03:15:00 AM,17.724,,,,
2549,06/05/17 03:30:00 AM,17.724,,,,
2550,06/05/17 03:45:00 AM,17.724,,,,
2551,06/05/17 04:00:00 AM,17.701,,,,
2552,06/05/17 04:15:00 AM,17.701,,,,
2553,06/05/17 04:30:00 AM,17.677,,,,
2554,06/05/17 04:45:00 AM,17.677,,,,
2555,06/05/17 05:00:00 AM,17.653,,,,
2556,06/05/17 05:15:00 AM,17.653,,,,
2557,06/05/17 05:30:00 AM,17.629,,,,
2558,06/05/17 05:45:00 AM,17.605,,,,
2559,06/05/17 06:00:00 AM,17.605,,,,
2560,06/05/17 06:15:00 AM,17.582,,,,
2561,06/05/17 06:30:00 AM,17.558,,,,
2562,06/05/17 06:45:00 AM,17.558,,,,
2563,06/05/17 07:00:00 AM,17.534,,,,
2564,06/05/17 07:15:00 AM,17.534,,,,
2565,06/05/17 07:30:00 AM,17.510,,,,
2566,06/05/17 07:45:00 AM,17.510,,,,
2567,06/05/17 08:00:00 AM,17.486,,,,
2568,06/05/17 08:15:00 AM,17.486,,,,
2569,06/05/17 08:30:00 AM,17.486,,,,
2570,06/05/17 08:45:00 AM,17.486,,,,
2571,06/05/17 09:00:00 AM,17.486,,,,
2572,06/05/17 09:15:00 AM,17.510,,,,
2573,06/05/17 09:30:00 AM,17.510,,,,
2574,06/05/17 09:45:00 AM,17.534,,,,
2575,06/05/17 10:00:00 AM,17.558,,,,
2576,06/05/17 10:15:00 AM,17.582,,,,
2577,06/05/17 10:30:00 AM,17.605,,,,
2578,06/05/17 10:45:00 AM,17.605,,,,
2579,06/05/17 11:00:00 AM,17.629,,,,
2580,06/05/17 11:15:00 AM,17.629,,,,
2581,06/05/17 11:30:00 AM,17.629,,,,
2582,06/05/17 11:45:00 AM,17.653,,,,
2583,06/05/17 12:00:00 PM,17.653,,,,
2584,06/05/17 12:15:00 PM,17.653,,,,
2585,06/05/17 12:30:00 PM,17.653,,,,
2586,06/05/17 12:45:00 PM,17.653,,,,
2587,06/05/17 01:00:00 PM,17.653,,,,
2588,06/05/17 01:15:00 PM,17.677,,,,
2589,06/05/17 01:30:00 PM,17.677,,,,
2590,06/05/17 01:45:00 PM,17.701,,,,
2591,06/05/17 02:00:00 PM,17.724,,,,
2592,06/05/17 02:15:00 PM,17.748,,,,
2593,06/05/17 02:30:00 PM,17.748,,,,
2594,06/05/17 02:45:00 PM,17.772,,,,
2595,06/05/17 03:00:00 PM,17.772,,,,
2596,06/05/17 03:15:00 PM,17.796,,,,
2597,06/05/17 03:30:00 PM,17.819,,,,
2598,06/05/17 03:45:00 PM,17.819,,,,
2599,06/05/17 04:00:00 PM,17.819,,,,
2600,06/05/17 04:15:00 PM,17.819,,,,
2601,06/05/17 04:30:00 PM,17.819,,,,
2602,06/05/17 04:45:00 PM,17.819,,,,
2603,06/05/17 05:00:00 PM,17.819,,,,
2604,06/05/17 05:15:00 PM,17.843,,,,
2605,06/05/17 05:30:00 PM,17.843,,,,
2606,06/05/17 05:45:00 PM,17.867,,,,
2607,06/05/17 06:00:00 PM,17.867,,,,
2608,06/05/17 06:15:00 PM,17.891,,,,
2609,06/05/17 06:30:00 PM,17.915,,,,
2610,06/05/17 06:45:00 PM,17.938,,,,
2611,06/05/17 07:00:00 PM,17.962,,,,
2612,06/05/17 07:15:00 PM,17.986,,,,
2613,06/05/17 07:30:00 PM,18.010,,,,
2614,06/05/17 07:45:00 PM,18.033,,,,
2615,06/05/17 08:00:00 PM,18.033,,,,
2616,06/05/17 08:15:00 PM,18.033,,,,
2617,06/05/17 08:30:00 PM,18.033,,,,
2618,06/05/17 08:45:00 PM,18.033,,,,
2619,06/05/17 09:00:00 PM,18.010,,,,
2620,06/05/17 09:15:00 PM,18.010,,,,
2621,06/05/17 09:30:00 PM,17.986,,,,
2622,06/05/17 09:45:00 PM,17.962,,,,
2623,06/05/17 10:00:00 PM,17.915,,,,
2624,06/05/17 10:15:00 PM,17.915,,,,
2625,06/05/17 10:30:00 PM,17.891,,,,
2626,06/05/17 10:45:00 PM,17.891,,,,
2627,06/05/17 11:00:00 PM,17.867,,,,
2628,06/05/17 11:15:00 PM,17.867,,,,
2629,06/05/17 11:30:00 PM,17.867,,,,
2630,06/05/17 11:45:00 PM,17.867,,,,
2631,06/06/17 12:00:00 AM,17.867,,,,
2632,06/06/17 12:15:00 AM,17.891,,,,
2633,06/06/17 12:30:00 AM,17.867,,,,
2634,06/06/17 12:45:00 AM,17.867,,,,
2635,06/06/17 01:00:00 AM,17.867,,,,
2636,06/06/17 01:15:00 AM,17.867,,,,
2637,06/06/17 01:30:00 AM,17.867,,,,
2638,06/06/17 01:45:00 AM,17.867,,,,
2639,06/06/17 02:00:00 AM,17.843,,,,
2640,06/06/17 02:15:00 AM,17.843,,,,
2641,06/06/17 02:30:00 AM,17.819,,,,
2642,06/06/17 02:45:00 AM,17.819,,,,
2643,06/06/17 03:00:00 AM,17.796,,,,
2644,06/06/17 03:15:00 AM,17.796,,,,
2645,06/06/17 03:30:00 AM,17.772,,,,
2646,06/06/17 03:45:00 AM,17.772,,,,
2647,06/06/17 04:00:00 AM,17.748,,,,
2648,06/06/17 04:15:00 AM,17.724,,,,
2649,06/06/17 04:30:00 AM,17.724,,,,
2650,06/06/17 04:45:00 AM,17.701,,,,
2651,06/06/17 05:00:00 AM,17.677,,,,
2652,06/06/17 05:15:00 AM,17.677,,,,
2653,06/06/17 05:30:00 AM,17.653,,,,
2654,06/06/17 05:45:00 AM,17.629,,,,
2655,06/06/17 06:00:00 AM,17.605,,,,
2656,06/06/17 06:15:00 AM,17.582,,,,
2657,06/06/17 06:30:00 AM,17.582,,,,
2658,06/06/17 06:45:00 AM,17.558,,,,
2659,06/06/17 07:00:00 AM,17.534,,,,
2660,06/06/17 07:15:00 AM,17.534,,,,
2661,06/06/17 07:30:00 AM,17.510,,,,
2662,06/06/17 07:45:00 AM,17.510,,,,
2663,06/06/17 08:00:00 AM,17.486,,,,
2664,06/06/17 08:15:00 AM,17.486,,,,
2665,06/06/17 08:30:00 AM,17.486,,,,
2666,06/06/17 08:45:00 AM,17.486,,,,
2667,06/06/17 09:00:00 AM,17.486,,,,
2668,06/06/17 09:15:00 AM,17.486,,,,
2669,06/06/17 09:30:00 AM,17.510,,,,
2670,06/06/17 09:45:00 AM,17.486,,,,
2671,06/06/17 10:00:00 AM,17.486,,,,
2672,06/06/17 10:15:00 AM,17.510,,,,
2673,06/06/17 10:30:00 AM,17.510,,,,
2674,06/06/17 10:45:00 AM,17.534,,,,
2675,06/06/17 11:00:00 AM,17.558,,,,
2676,06/06/17 11:15:00 AM,17.582,,,,
2677,06/06/17 11:30:00 AM,17.605,,,,
2678,06/06/17 11:45:00 AM,17.629,,,,
2679,06/06/17 12:00:00 PM,17.653,,,,
2680,06/06/17 12:15:00 PM,17.653,,,,
2681,06/06/17 12:30:00 PM,17.653,,,,
2682,06/06/17 12:45:00 PM,17.677,,,,
2683,06/06/17 01:00:00 PM,17.701,,,,
2684,06/06/17 01:15:00 PM,17.867,,,,
2685,06/06/17 01:30:00 PM,17.653,,,,
2686,06/06/17 01:45:00 PM,17.748,,,,
2687,06/06/17 02:00:00 PM,17.962,,,,
2688,06/06/17 02:15:00 PM,18.176,,,,
2689,06/06/17 02:30:00 PM,18.319,,,,
2690,06/06/17 02:45:00 PM,18.557,,,,
2691,06/06/17 03:00:00 PM,18.366,,,,
2692,06/06/17 03:15:00 PM,18.224,,,,
2693,06/06/17 03:30:00 PM,18.057,,,,
2694,06/06/17 03:45:00 PM,18.010,,,,
2695,06/06/17 04:00:00 PM,18.033,,,,
2696,06/06/17 04:15:00 PM,18.105,,,,
2697,06/06/17 04:30:00 PM,18.152,,,,
2698,06/06/17 04:45:00 PM,18.200,,,,
2699,06/06/17 05:00:00 PM,18.247,,,,
2700,06/06/17 05:15:00 PM,18.295,,,,
2701,06/06/17 05:30:00 PM,18.319,,,,
2702,06/06/17 05:45:00 PM,18.366,,,,
2703,06/06/17 06:00:00 PM,18.414,,,,
2704,06/06/17 06:15:00 PM,18.438,,,,
2705,06/06/17 06:30:00 PM,18.461,,,,
2706,06/06/17 06:45:00 PM,18.485,,,,
2707,06/06/17 07:00:00 PM,18.509,,,,
2708,06/06/17 07:15:00 PM,18.509,,,,
2709,06/06/17 07:30:00 PM,18.509,,,,
2710,06/06/17 07:45:00 PM,18.509,,,,
2711,06/06/17 08:00:00 PM,18.509,,,,
2712,06/06/17 08:15:00 PM,18.509,,,,
2713,06/06/17 08:30:00 PM,18.485,,,,
2714,06/06/17 08:45:00 PM,18.485,,,,
2715,06/06/17 09:00:00 PM,18.461,,,,
2716,06/06/17 09:15:00 PM,18.461,,,,
2717,06/06/17 09:30:00 PM,18.438,,,,
2718,06/06/17 09:45:00 PM,18.414,,,,
2719,06/06/17 10:00:00 PM,18.390,,,,
2720,06/06/17 10:15:00 PM,18.366,,,,
2721,06/06/17 10:30:00 PM,18.343,,,,
2722,06/06/17 10:45:00 PM,18.295,,,,
2723,06/06/17 11:00:00 PM,18.271,,,,
2724,06/06/17 11:15:00 PM,18.247,,,,
2725,06/06/17 11:30:00 PM,18.224,,,,
2726,06/06/17 11:45:00 PM,18.176,,,,
2727,06/07/17 12:00:00 AM,18.152,,,,
2728,06/07/17 12:15:00 AM,18.105,,,,
2729,06/07/17 12:30:00 AM,18.081,,,,
2730,06/07/17 12:45:00 AM,18.033,,,,
2731,06/07/17 01:00:00 AM,18.010,,,,
2732,06/07/17 01:15:00 AM,17.962,,,,
2733,06/07/17 01:30:00 AM,17.938,,,,
2734,06/07/17 01:45:00 AM,17.915,,,,
2735,06/07/17 02:00:00 AM,17.867,,,,
2736,06/07/17 02:15:00 AM,17.843,,,,
2737,06/07/17 02:30:00 AM,17.819,,,,
2738,06/07/17 02:45:00 AM,17.796,,,,
2739,06/07/17 03:00:00 AM,17.772,,,,
2740,06/07/17 03:15:00 AM,17.748,,,,
2741,06/07/17 03:30:00 AM,17.724,,,,
2742,06/07/17 03:45:00 AM,17.701,,,,
2743,06/07/17 04:00:00 AM,17.653,,,,
2744,06/07/17 04:15:00 AM,17.629,,,,
2745,06/07/17 04:30:00 AM,17.605,,,,
2746,06/07/17 04:45:00 AM,17.582,,,,
2747,06/07/17 05:00:00 AM,17.558,,,,
2748,06/07/17 05:15:00 AM,17.534,,,,
2749,06/07/17 05:30:00 AM,17.510,,,,
2750,06/07/17 05:45:00 AM,17.486,,,,
2751,06/07/17 06:00:00 AM,17.439,,,,
2752,06/07/17 06:15:00 AM,17.415,,,,
2753,06/07/17 06:30:00 AM,17.391,,,,
2754,06/07/17 06:45:00 AM,17.368,,,,
2755,06/07/17 07:00:00 AM,17.344,,,,
2756,06/07/17 07:15:00 AM,17.296,,,,
2757,06/07/17 07:30:00 AM,17.272,,,,
2758,06/07/17 07:45:00 AM,17.249,,,,
2759,06/07/17 08:00:00 AM,17.249,,,,
2760,06/07/17 08:15:00 AM,17.225,,,,
2761,06/07/17 08:30:00 AM,17.225,,,,
2762,06/07/17 08:45:00 AM,17.201,,,,
2763,06/07/17 09:00:00 AM,17.201,,,,
2764,06/07/17 09:15:00 AM,17.201,,,,
2765,06/07/17 09:30:00 AM,17.225,,,,
2766,06/07/17 09:45:00 AM,17.201,,,,
2767,06/07/17 10:00:00 AM,17.225,,,,
2768,06/07/17 10:15:00 AM,17.225,,,,
2769,06/07/17 10:30:00 AM,17.225,,,,
2770,06/07/17 10:45:00 AM,17.225,,,,
2771,06/07/17 11:00:00 AM,17.249,,,,
2772,06/07/17 11:15:00 AM,17.272,,,,
2773,06/07/17 11:30:00 AM,17.296,,,,
2774,06/07/17 11:45:00 AM,17.320,,,,
2775,06/07/17 12:00:00 PM,17.344,,,,
2776,06/07/17 12:15:00 PM,17.391,,,,
2777,06/07/17 12:30:00 PM,17.439,,,,
2778,06/07/17 12:45:00 PM,17.486,,,,
2779,06/07/17 01:00:00 PM,17.534,,,,
2780,06/07/17 01:15:00 PM,17.582,,,,
2781,06/07/17 01:30:00 PM,17.629,,,,
2782,06/07/17 01:45:00 PM,17.653,,,,
2783,06/07/17 02:00:00 PM,17.701,,,,
2784,06/07/17 02:15:00 PM,17.724,,,,
2785,06/07/17 02:30:00 PM,17.748,,,,
2786,06/07/17 02:45:00 PM,17.772,,,,
2787,06/07/17 03:00:00 PM,17.796,,,,
2788,06/07/17 03:15:00 PM,17.819,,,,
2789,06/07/17 03:30:00 PM,17.843,,,,
2790,06/07/17 03:45:00 PM,17.867,,,,
2791,06/07/17 04:00:00 PM,17.891,,,,
2792,06/07/17 04:15:00 PM,17.915,,,,
2793,06/07/17 04:30:00 PM,17.962,,,,
2794,06/07/17 04:45:00 PM,17.986,,,,
2795,06/07/17 05:00:00 PM,18.010,,,,
2796,06/07/17 05:15:00 PM,18.033,,,,
2797,06/07/17 05:30:00 PM,18.057,,,,
2798,06/07/17 05:45:00 PM,18.081,,,,
2799,06/07/17 06:00:00 PM,18.105,,,,
2800,06/07/17 06:15:00 PM,18.129,,,,
2801,06/07/17 06:30:00 PM,18.176,,,,
2802,06/07/17 06:45:00 PM,18.200,,,,
2803,06/07/17 07:00:00 PM,18.224,,,,
2804,06/07/17 07:15:00 PM,18.247,,,,
2805,06/07/17 07:30:00 PM,18.271,,,,
2806,06/07/17 07:45:00 PM,18.271,,,,
2807,06/07/17 08:00:00 PM,18.295,,,,
2808,06/07/17 08:15:00 PM,18.295,,,,
2809,06/07/17 08:30:00 PM,18.295,,,,
2810,06/07/17 08:45:00 PM,18.295,,,,
2811,06/07/17 09:00:00 PM,18.295,,,,
2812,06/07/17 09:15:00 PM,18.271,,,,
2813,06/07/17 09:30:00 PM,18.247,,,,
2814,06/07/17 09:45:00 PM,18.247,,,,
2815,06/07/17 10:00:00 PM,18.224,,,,
2816,06/07/17 10:15:00 PM,18.200,,,,
2817,06/07/17 10:30:00 PM,18.176,,,,
2818,06/07/17 10:45:00 PM,18.152,,,,
2819,06/07/17 11:00:00 PM,18.129,,,,
2820,06/07/17 11:15:00 PM,18.105,,,,
2821,06/07/17 11:30:00 PM,18.081,,,,
2822,06/07/17 11:45:00 PM,18.057,,,,
2823,06/08/17 12:00:00 AM,18.033,,,,
2824,06/08/17 12:15:00 AM,18.010,,,,
2825,06/08/17 12:30:00 AM,18.010,,,,
2826,06/08/17 12:45:00 AM,17.986,,,,
2827,06/08/17 01:00:00 AM,17.962,,,,
2828,06/08/17 01:15:00 AM,17.915,,,,
2829,06/08/17 01:30:00 AM,17.891,,,,
2830,06/08/17 01:45:00 AM,17.867,,,,
2831,06/08/17 02:00:00 AM,17.843,,,,
2832,06/08/17 02:15:00 AM,17.819,,,,
2833,06/08/17 02:30:00 AM,17.796,,,,
2834,06/08/17 02:45:00 AM,17.772,,,,
2835,06/08/17 03:00:00 AM,17.748,,,,
2836,06/08/17 03:15:00 AM,17.724,,,,
2837,06/08/17 03:30:00 AM,17.701,,,,
2838,06/08/17 03:45:00 AM,17.677,,,,
2839,06/08/17 04:00:00 AM,17.677,,,,
2840,06/08/17 04:15:00 AM,17.653,,,,
2841,06/08/17 04:30:00 AM,17.653,,,,
2842,06/08/17 04:45:00 AM,17.629,,,,
2843,06/08/17 05:00:00 AM,17.605,,,,
2844,06/08/17 05:15:00 AM,17.582,,,,
2845,06/08/17 05:30:00 AM,17.582,,,,
2846,06/08/17 05:45:00 AM,17.558,,,,
2847,06/08/17 06:00:00 AM,17.534,,,,
2848,06/08/17 06:15:00 AM,17.534,,,,
2849,06/08/17 06:30:00 AM,17.510,,,,
2850,06/08/17 06:45:00 AM,17.510,,,,
2851,06/08/17 07:00:00 AM,17.486,,,,
2852,06/08/17 07:15:00 AM,17.486,,,,
2853,06/08/17 07:30:00 AM,17.463,,,,
2854,06/08/17 07:45:00 AM,17.463,,,,
2855,06/08/17 08:00:00 AM,17.463,,,,
2856,06/08/17 08:15:00 AM,17.439,,,,
2857,06/08/17 08:30:00 AM,17.439,,,,
2858,06/08/17 08:45:00 AM,17.439,,,,
2859,06/08/17 09:00:00 AM,17.439,,,,
2860,06/08/17 09:15:00 AM,17.439,,,,
2861,06/08/17 09:30:00 AM,17.439,,,,
2862,06/08/17 09:45:00 AM,17.463,,,,
2863,06/08/17 10:00:00 AM,17.463,,,,
2864,06/08/17 10:15:00 AM,17.486,,,,
2865,06/08/17 10:30:00 AM,17.486,,,,
2866,06/08/17 10:45:00 AM,17.510,,,,
2867,06/08/17 11:00:00 AM,17.534,,,,
2868,06/08/17 11:15:00 AM,17.558,,,,
2869,06/08/17 11:30:00 AM,17.582,,,,
2870,06/08/17 11:45:00 AM,17.582,,,,
2871,06/08/17 12:00:00 PM,17.605,,,,
2872,06/08/17 12:15:00 PM,17.629,,,,
2873,06/08/17 12:30:00 PM,17.629,,,,
2874,06/08/17 12:45:00 PM,17.629,,,,
2875,06/08/17 01:00:00 PM,17.653,,,,
2876,06/08/17 01:15:00 PM,17.677,,,,
2877,06/08/17 01:30:00 PM,17.677,,,,
2878,06/08/17 01:45:00 PM,17.701,,,,
2879,06/08/17 02:00:00 PM,17.724,,,,
2880,06/08/17 02:15:00 PM,17.772,,,,
2881,06/08/17 02:30:00 PM,17.796,,,,
2882,06/08/17 02:45:00 PM,17.819,,,,
2883,06/08/17 03:00:00 PM,17.843,,,,
2884,06/08/17 03:15:00 PM,17.867,,,,
2885,06/08/17 03:30:00 PM,17.891,,,,
2886,06/08/17 03:45:00 PM,17.891,,,,
2887,06/08/17 04:00:00 PM,17.915,,,,
2888,06/08/17 04:15:00 PM,17.938,,,,
2889,06/08/17 04:30:00 PM,17.938,,,,
